date,momentum_long_short,naive_basket
2017-06-05 00:00:00+00:00,-0.00160882,-0.00151126
2017-06-06 00:00:00+00:00,-0.00557735,0.00516372
2017-06-07 00:00:00+00:00,-0.00370300,-0.00304876
2017-06-08 00:00:00+00:00,0.00487102,0.00082023
2017-06-09 00:00:00+00:00,-0.01340986,-0.00064013
2017-06-12 00:00:00+00:00,0.00275614,-0.00601842
2017-06-13 00:00:00+00:00,-0.00231236,-0.00006766
2017-06-14 00:00:00+00:00,-0.00901667,-0.00214854
2017-06-15 00:00:00+00:00,-0.00390997,-0.00057869
2017-06-16 00:00:00+00:00,-0.00453485,0.00124214
2017-06-19 00:00:00+00:00,0.01411869,-0.00564213
2017-06-20 00:00:00+00:00,-0.00199775,-0.00497417
2017-06-21 00:00:00+00:00,0.00896538,-0.00083215
2017-06-22 00:00:00+00:00,0.00995691,-0.00224111
2017-06-23 00:00:00+00:00,0.00537801,0.00287042
2017-06-26 00:00:00+00:00,-0.00368188,0.00270643
2017-06-27 00:00:00+00:00,-0.00422375,-0.00031805
2017-06-28 00:00:00+00:00,0.01197818,0.00440062
2017-06-29 00:00:00+00:00,-0.00875629,-0.00304659
2017-06-30 00:00:00+00:00,-0.01049562,0.00615709
2017-07-03 00:00:00+00:00,-0.01070535,-0.00281655
2017-07-05 00:00:00+00:00,-0.00449311,-0.00495376
2017-07-06 00:00:00+00:00,-0.00329548,0.00002011
2017-07-07 00:00:00+00:00,0.00184385,-0.00402571
2017-07-10 00:00:00+00:00,-0.01078934,0.00808796
2017-07-11 00:00:00+00:00,0.00154305,0.00660442
2017-07-12 00:00:00+00:00,0.01630883,-0.00073406
2017-07-13 00:00:00+00:00,0.02242953,-0.00777717
2017-07-14 00:00:00+00:00,-0.00101562,0.00759779
2017-07-17 00:00:00+00:00,-0.00072024,0.00472782
2017-07-18 00:00:00+00:00,-0.00633106,0.00557271
2017-07-19 00:00:00+00:00,-0.00091562,0.00329414
2017-07-20 00:00:00+00:00,-0.00403835,0.00234605
2017-07-21 00:00:00+00:00,-0.00433015,-0.00453830
2017-07-24 00:00:00+00:00,0.00611382,-0.00227430
2017-07-25 00:00:00+00:00,0.01690174,0.00330761
2017-07-26 00:00:00+00:00,0.00197175,0.00370308
2017-07-27 00:00:00+00:00,-0.00062182,0.00243599
2017-07-28 00:00:00+00:00,-0.00480664,0.00299873
2017-07-31 00:00:00+00:00,0.00227760,-0.00392369
2017-08-01 00:00:00+00:00,0.00656692,-0.00397549
2017-08-02 00:00:00+00:00,0.00014652,0.00205375
2017-08-03 00:00:00+00:00,0.00033469,-0.00277916
2017-08-04 00:00:00+00:00,0.01203013,-0.00246170
2017-08-07 00:00:00+00:00,0.00092089,0.00412409
2017-08-08 00:00:00+00:00,-0.00017779,0.00052607
2017-08-09 00:00:00+00:00,-0.01064369,0.00654819
2017-08-10 00:00:00+00:00,-0.00929950,-0.00649491
2017-08-11 00:00:00+00:00,0.00170254,0.00305936
2017-08-14 00:00:00+00:00,0.00892329,-0.00148467
2017-08-15 00:00:00+00:00,0.00283895,-0.00444185
2017-08-16 00:00:00+00:00,0.00585725,-0.00069882
2017-08-17 00:00:00+00:00,-0.01954513,-0.00079010
2017-08-18 00:00:00+00:00,-0.00342809,0.00215769
2017-08-21 00:00:00+00:00,0.00268043,0.00057210
2017-08-22 00:00:00+00:00,0.01095173,0.00112513
2017-08-23 00:00:00+00:00,-0.00757718,-0.00004661
2017-08-24 00:00:00+00:00,0.00363880,-0.00020091
2017-08-25 00:00:00+00:00,-0.00236638,-0.00063938
2017-08-28 00:00:00+00:00,0.00274527,0.00016806
2017-08-29 00:00:00+00:00,0.00467706,0.00140174
2017-08-30 00:00:00+00:00,-0.00037522,-0.00099463
2017-08-31 00:00:00+00:00,-0.00038543,0.01185734
2017-09-01 00:00:00+00:00,0.00052591,0.00233708
2017-09-05 00:00:00+00:00,-0.01938583,0.00364569
2017-09-06 00:00:00+00:00,0.00504909,0.00252529
2017-09-07 00:00:00+00:00,-0.00568333,0.00053677
2017-09-08 00:00:00+00:00,-0.00682511,-0.00809799
2017-09-11 00:00:00+00:00,0.01805476,0.00291723
2017-09-12 00:00:00+00:00,0.00578354,-0.00147542
2017-09-13 00:00:00+00:00,-0.00290796,0.00181459
2017-09-14 00:00:00+00:00,-0.00488141,0.00176033
2017-09-15 00:00:00+00:00,0.00186400,0.00128247
2017-09-18 00:00:00+00:00,0.01185384,-0.00038863
2017-09-19 00:00:00+00:00,0.00107408,-0.00144859
2017-09-20 00:00:00+00:00,-0.00154967,0.00187372
2017-09-21 00:00:00+00:00,0.00406758,-0.00882869
2017-09-22 00:00:00+00:00,-0.00404994,0.00251515
2017-09-25 00:00:00+00:00,-0.00582007,0.00149025
2017-09-26 00:00:00+00:00,0.00462734,-0.00374739
2017-09-27 00:00:00+00:00,0.01101797,0.00213872
2017-09-28 00:00:00+00:00,0.00554058,0.00044428
2017-09-29 00:00:00+00:00,0.00107012,0.00028969
2017-10-02 00:00:00+00:00,0.00706582,-0.00581498
2017-10-03 00:00:00+00:00,0.00450800,-0.00043076
2017-10-04 00:00:00+00:00,-0.00025431,0.00058446
2017-10-05 00:00:00+00:00,0.01033145,0.00533324
2017-10-06 00:00:00+00:00,-0.00395468,-0.00368876
2017-10-09 00:00:00+00:00,-0.00123391,0.00080099
2017-10-10 00:00:00+00:00,-0.00087067,0.00664350
2017-10-11 00:00:00+00:00,0.00469779,0.00043792
2017-10-12 00:00:00+00:00,-0.00917689,0.00618592
2017-10-13 00:00:00+00:00,-0.00108420,0.00580934
2017-10-16 00:00:00+00:00,0.01242264,0.00049898
2017-10-17 00:00:00+00:00,-0.00244945,-0.00323119
2017-10-18 00:00:00+00:00,0.00846864,-0.00355139
2017-10-19 00:00:00+00:00,-0.00372354,0.00075122
2017-10-20 00:00:00+00:00,0.00802476,-0.00155121
2017-10-23 00:00:00+00:00,-0.00438380,0.00402417
2017-10-24 00:00:00+00:00,0.00803138,0.00031198
2017-10-25 00:00:00+00:00,0.00035901,-0.00401144
2017-10-26 00:00:00+00:00,0.00321608,-0.00085612
2017-10-27 00:00:00+00:00,0.00313348,-0.00086463
2017-10-30 00:00:00+00:00,-0.01073860,0.00676707
2017-10-31 00:00:00+00:00,0.00310482,-0.00295141
2017-11-01 00:00:00+00:00,0.00295101,0.00482341
2017-11-02 00:00:00+00:00,-0.00207066,0.00327989
2017-11-03 00:00:00+00:00,-0.00061707,-0.00005965
2017-11-06 00:00:00+00:00,-0.00117953,0.01137857
2017-11-07 00:00:00+00:00,-0.00579113,-0.00270706
2017-11-08 00:00:00+00:00,0.00290507,0.00115665
2017-11-09 00:00:00+00:00,-0.00300152,-0.00234350
2017-11-10 00:00:00+00:00,0.00356169,-0.00268611
2017-11-13 00:00:00+00:00,0.00043933,-0.00015591
2017-11-14 00:00:00+00:00,-0.00476270,-0.00544297
2017-11-15 00:00:00+00:00,-0.00596157,-0.00080080
2017-11-16 00:00:00+00:00,0.00769777,0.00036741
2017-11-17 00:00:00+00:00,-0.00196571,0.00816778
2017-11-20 00:00:00+00:00,0.00247549,-0.00185760
2017-11-21 00:00:00+00:00,0.01038931,0.00108537
2017-11-22 00:00:00+00:00,-0.00090643,0.00284945
2017-11-24 00:00:00+00:00,0.00469661,-0.00252387
2017-11-27 00:00:00+00:00,-0.00182562,0.00115886
2017-11-28 00:00:00+00:00,0.00780650,0.00189472
2017-11-29 00:00:00+00:00,-0.00147990,-0.00240416
2017-11-30 00:00:00+00:00,0.01443764,-0.00250337
2017-12-01 00:00:00+00:00,-0.00087025,0.00475660
2017-12-04 00:00:00+00:00,-0.00284472,-0.00558530
2017-12-05 00:00:00+00:00,-0.00122713,-0.00685908
2017-12-06 00:00:00+00:00,-0.00432975,-0.00190616
2017-12-07 00:00:00+00:00,0.00694353,-0.00549001
2017-12-08 00:00:00+00:00,0.00425207,0.00231212
2017-12-11 00:00:00+00:00,0.00657555,0.00291130
2017-12-12 00:00:00+00:00,0.00161473,-0.00647085
2017-12-13 00:00:00+00:00,-0.00775022,0.00456960
2017-12-14 00:00:00+00:00,-0.00254761,-0.00061855
2017-12-15 00:00:00+00:00,-0.00304331,0.00478341
2017-12-18 00:00:00+00:00,-0.00536526,0.00591164
2017-12-19 00:00:00+00:00,0.00147335,-0.00386343
2017-12-20 00:00:00+00:00,-0.00224403,-0.00013490
2017-12-21 00:00:00+00:00,0.00357707,0.00037342
2017-12-22 00:00:00+00:00,-0.01245861,0.00402409
2017-12-26 00:00:00+00:00,-0.00347810,0.00476269
2017-12-27 00:00:00+00:00,-0.01148365,0.00365636
2017-12-28 00:00:00+00:00,-0.01705329,0.00601027
2017-12-29 00:00:00+00:00,-0.01100496,0.00299503
2018-01-02 00:00:00+00:00,-0.00470494,0.00434402
2018-01-03 00:00:00+00:00,0.00852601,0.00273846
2018-01-04 00:00:00+00:00,0.01590219,-0.00196015
2018-01-05 00:00:00+00:00,0.01397870,-0.00203955
2018-01-08 00:00:00+00:00,0.00213616,0.00036021
2018-01-09 00:00:00+00:00,0.00086649,0.00180209
2018-01-10 00:00:00+00:00,-0.00040187,0.00019672
2018-01-11 00:00:00+00:00,-0.00309215,0.00626955
2018-01-12 00:00:00+00:00,-0.00156831,0.00642221
2018-01-16 00:00:00+00:00,-0.01144439,-0.00007959
2018-01-17 00:00:00+00:00,-0.00171874,0.00475568
2018-01-18 00:00:00+00:00,-0.00192020,-0.00382123
2018-01-19 00:00:00+00:00,0.00182959,0.00115186
2018-01-22 00:00:00+00:00,0.00362528,0.00299366
2018-01-23 00:00:00+00:00,-0.00957387,0.00570145
2018-01-24 00:00:00+00:00,-0.01146611,0.00782628
2018-01-25 00:00:00+00:00,0.00581057,0.00222237
2018-01-26 00:00:00+00:00,0.01016626,0.00270077
2018-01-29 00:00:00+00:00,-0.01766682,0.00102293
2018-01-30 00:00:00+00:00,0.00187838,-0.01558320
2018-01-31 00:00:00+00:00,0.01447281,-0.00303554
2018-02-01 00:00:00+00:00,0.01031120,-0.00413471
2018-02-02 00:00:00+00:00,-0.02088328,-0.00922142
2018-02-05 00:00:00+00:00,-0.04161648,-0.01602384
2018-02-06 00:00:00+00:00,0.02114758,0.00598406
2018-02-07 00:00:00+00:00,-0.00503330,-0.01158697
2018-02-08 00:00:00+00:00,-0.03350886,-0.00795885
2018-02-09 00:00:00+00:00,0.02361200,-0.00524294
2018-02-12 00:00:00+00:00,0.00413441,0.00888962
2018-02-13 00:00:00+00:00,-0.00442043,0.00483291
2018-02-14 00:00:00+00:00,0.01136754,0.00742906
2018-02-15 00:00:00+00:00,0.01277816,0.00553530
2018-02-16 00:00:00+00:00,0.00136618,-0.00037212
2018-02-20 00:00:00+00:00,-0.01198527,-0.00249488
2018-02-21 00:00:00+00:00,-0.01162119,0.00012697
2018-02-22 00:00:00+00:00,0.00778544,0.00334795
2018-02-23 00:00:00+00:00,0.01511636,0.00376670
2018-02-26 00:00:00+00:00,0.01474859,0.00454953
2018-02-27 00:00:00+00:00,-0.01396253,-0.00526989
2018-02-28 00:00:00+00:00,-0.01373344,-0.00408362
2018-03-01 00:00:00+00:00,-0.01979220,-0.00204409
2018-03-02 00:00:00+00:00,-0.00324105,0.00190347
2018-03-05 00:00:00+00:00,0.00946138,0.00459033
2018-03-06 00:00:00+00:00,-0.00777915,0.00552607
2018-03-07 00:00:00+00:00,0.00916307,-0.00430052
2018-03-08 00:00:00+00:00,0.00707926,-0.00063483
2018-03-09 00:00:00+00:00,0.02755574,0.00517503
2018-03-12 00:00:00+00:00,-0.00250370,0.00090228
2018-03-13 00:00:00+00:00,-0.01370564,-0.00038118
2018-03-14 00:00:00+00:00,0.00354639,-0.00348731
2018-03-15 00:00:00+00:00,0.00179399,-0.00027062
2018-03-16 00:00:00+00:00,0.00561360,-0.00084763
2018-03-19 00:00:00+00:00,-0.01049975,-0.00771335
2018-03-20 00:00:00+00:00,0.00867759,0.00059353
2018-03-21 00:00:00+00:00,0.00467772,0.00135706
2018-03-22 00:00:00+00:00,-0.02684696,-0.00791044
2018-03-23 00:00:00+00:00,-0.00790213,-0.00073801
2018-03-26 00:00:00+00:00,0.01972871,0.00581424
2018-03-27 00:00:00+00:00,-0.02000289,-0.00303319
2018-03-28 00:00:00+00:00,-0.00626600,-0.00440120
2018-03-29 00:00:00+00:00,0.01192778,0.01124137
2018-04-02 00:00:00+00:00,-0.02858470,-0.00706940
2018-04-03 00:00:00+00:00,0.01505218,0.00391893
2018-04-04 00:00:00+00:00,0.01229495,-0.00264143
2018-04-05 00:00:00+00:00,0.00592297,0.00395762
2018-04-06 00:00:00+00:00,-0.02475038,-0.00490876
2018-04-09 00:00:00+00:00,0.00925247,0.00543635
2018-04-10 00:00:00+00:00,0.02200402,0.00696018
2018-04-11 00:00:00+00:00,0.00030340,0.00066035
2018-04-12 00:00:00+00:00,0.01228471,0.00072583
2018-04-13 00:00:00+00:00,-0.00273087,0.00044364
2018-04-16 00:00:00+00:00,0.00258515,0.00052289
2018-04-17 00:00:00+00:00,0.00712171,0.00224431
2018-04-18 00:00:00+00:00,0.00145157,0.00773077
2018-04-19 00:00:00+00:00,0.00289308,-0.00625282
2018-04-20 00:00:00+00:00,-0.00684120,-0.00325481
2018-04-23 00:00:00+00:00,0.00997872,-0.00430312
2018-04-24 00:00:00+00:00,-0.01920747,-0.00162743
2018-04-25 00:00:00+00:00,0.01093910,0.00058201
2018-04-26 00:00:00+00:00,0.00930362,0.00458755
2018-04-27 00:00:00+00:00,-0.00471602,-0.00158224
2018-04-30 00:00:00+00:00,-0.00381665,-0.00154763
2018-05-01 00:00:00+00:00,0.00335033,-0.00192115
2018-05-02 00:00:00+00:00,-0.00649877,-0.00141489
2018-05-03 00:00:00+00:00,0.00362703,0.00297194
2018-05-04 00:00:00+00:00,0.01503229,0.00346860
2018-05-07 00:00:00+00:00,0.00750233,0.00030092
2018-05-08 00:00:00+00:00,-0.00561217,-0.00186535
2018-05-09 00:00:00+00:00,0.01736514,0.00388453
2018-05-10 00:00:00+00:00,-0.00187943,0.00814272
2018-05-11 00:00:00+00:00,-0.00039241,-0.00262636
2018-05-14 00:00:00+00:00,0.00466349,0.00144173
2018-05-15 00:00:00+00:00,0.00782725,-0.00477395
2018-05-16 00:00:00+00:00,0.00553301,-0.00086266
2018-05-17 00:00:00+00:00,0.00106691,0.00059403
2018-05-18 00:00:00+00:00,-0.00864546,0.00076312
2018-05-21 00:00:00+00:00,0.01074233,0.00526890
2018-05-22 00:00:00+00:00,0.00119185,0.00369466
2018-05-23 00:00:00+00:00,-0.01074169,0.00075255
2018-05-24 00:00:00+00:00,-0.00400519,-0.00078366
2018-05-25 00:00:00+00:00,-0.01797490,-0.00170835
2018-05-29 00:00:00+00:00,-0.01919101,-0.00445468
2018-05-30 00:00:00+00:00,0.01445765,0.00218974
2018-05-31 00:00:00+00:00,-0.00893459,-0.00130612
2018-06-01 00:00:00+00:00,0.00872044,0.00053248
2018-06-04 00:00:00+00:00,0.00616059,-0.00404285
2018-06-05 00:00:00+00:00,0.01184291,0.00359058
2018-06-06 00:00:00+00:00,0.00952882,0.00077197
2018-06-07 00:00:00+00:00,0.00069970,0.00196327
2018-06-08 00:00:00+00:00,0.00232936,-0.00099245
2018-06-11 00:00:00+00:00,-0.00169513,-0.00134340
2018-06-12 00:00:00+00:00,0.00180651,0.00204464
2018-06-13 00:00:00+00:00,0.00350088,-0.00132139
2018-06-14 00:00:00+00:00,-0.00147599,-0.00043442
2018-06-15 00:00:00+00:00,-0.01946601,-0.01030432
2018-06-18 00:00:00+00:00,-0.00000978,-0.00244179
2018-06-19 00:00:00+00:00,-0.01337038,-0.00753974
2018-06-20 00:00:00+00:00,0.00945011,0.00318905
2018-06-21 00:00:00+00:00,-0.00886748,-0.00368083
2018-06-22 00:00:00+00:00,0.01412949,0.00531858
2018-06-25 00:00:00+00:00,-0.01555168,-0.00926100
2018-06-26 00:00:00+00:00,0.01290630,0.00308108
2018-06-27 00:00:00+00:00,0.00033809,0.00213519
2018-06-28 00:00:00+00:00,0.00256183,-0.00481799
2018-06-29 00:00:00+00:00,0.00268479,0.00242263
2018-07-02 00:00:00+00:00,0.00155652,-0.00820733
2018-07-03 00:00:00+00:00,-0.00851153,0.00104374
2018-07-05 00:00:00+00:00,-0.01162459,-0.00214970
2018-07-06 00:00:00+00:00,0.00745919,0.00894240
2018-07-09 00:00:00+00:00,0.00846445,-0.00085328
2018-07-10 00:00:00+00:00,0.00059947,-0.00211597
2018-07-11 00:00:00+00:00,-0.03148913,-0.01285598
2018-07-12 00:00:00+00:00,0.01114387,0.00471562
2018-07-13 00:00:00+00:00,0.00192609,-0.00342979
2018-07-16 00:00:00+00:00,-0.01539498,-0.00061064
2018-07-17 00:00:00+00:00,-0.00307359,0.00153612
2018-07-18 00:00:00+00:00,0.00200131,0.00001220
2018-07-19 00:00:00+00:00,-0.01059838,0.00002764
2018-07-20 00:00:00+00:00,-0.00187750,0.00331519
2018-07-23 00:00:00+00:00,-0.00483638,-0.00451576
2018-07-24 00:00:00+00:00,0.00444509,0.00400425
2018-07-25 00:00:00+00:00,-0.00414467,0.00631051
2018-07-26 00:00:00+00:00,-0.00169410,-0.00013340
2018-07-27 00:00:00+00:00,-0.01949803,-0.00105645
2018-07-30 00:00:00+00:00,-0.00636020,-0.00035293
2018-07-31 00:00:00+00:00,-0.01843732,0.00444776
2018-08-01 00:00:00+00:00,0.01225410,-0.00881569
2018-08-02 00:00:00+00:00,0.00588095,0.00406785
2018-08-03 00:00:00+00:00,-0.00728752,0.00417784
2018-08-06 00:00:00+00:00,0.00708586,0.00014368
2018-08-07 00:00:00+00:00,-0.00398506,0.00260329
2018-08-08 00:00:00+00:00,-0.01669262,-0.00033355
2018-08-09 00:00:00+00:00,0.00320812,-0.00010142
2018-08-10 00:00:00+00:00,0.02981881,-0.00661448
2018-08-13 00:00:00+00:00,-0.00506590,-0.00465377
2018-08-14 00:00:00+00:00,-0.01098161,0.00239354
2018-08-15 00:00:00+00:00,-0.00582627,-0.01175145
2018-08-16 00:00:00+00:00,-0.00100852,0.00782075
2018-08-17 00:00:00+00:00,0.00509818,0.00131104
2018-08-20 00:00:00+00:00,-0.00116268,0.00335475
2018-08-21 00:00:00+00:00,0.00748003,0.00207415
2018-08-22 00:00:00+00:00,0.00300602,-0.00251326
2018-08-23 00:00:00+00:00,0.00510440,-0.00495010
2018-08-24 00:00:00+00:00,0.00449264,0.00559700
2018-08-27 00:00:00+00:00,0.01205603,-0.00003222
2018-08-28 00:00:00+00:00,0.00571927,-0.00324613
2018-08-29 00:00:00+00:00,0.00713534,0.00324199
2018-08-30 00:00:00+00:00,0.00340673,-0.00315932
2018-08-31 00:00:00+00:00,-0.00395356,0.00312394
2018-09-04 00:00:00+00:00,0.00982037,-0.00734500
2018-09-05 00:00:00+00:00,-0.00818498,-0.00384226
2018-09-06 00:00:00+00:00,-0.00726406,-0.00084603
2018-09-07 00:00:00+00:00,0.00088004,-0.00163240
2018-09-10 00:00:00+00:00,-0.00178226,0.00152066
2018-09-11 00:00:00+00:00,0.01640731,0.00144598
2018-09-12 00:00:00+00:00,-0.00296621,0.00208283
2018-09-13 00:00:00+00:00,0.00208710,-0.00258752
2018-09-14 00:00:00+00:00,0.00731684,-0.00312519
2018-09-17 00:00:00+00:00,-0.00952909,0.00256361
2018-09-18 00:00:00+00:00,0.00363883,0.00487739
2018-09-19 00:00:00+00:00,-0.00169476,0.00357369
2018-09-20 00:00:00+00:00,-0.00249936,0.00691539
2018-09-21 00:00:00+00:00,-0.01279990,0.00500970
2018-09-24 00:00:00+00:00,0.00637219,0.00142256
2018-09-25 00:00:00+00:00,-0.00443014,0.00240248
2018-09-26 00:00:00+00:00,-0.00376258,-0.00236521
2018-09-27 00:00:00+00:00,0.01136189,0.00058117
2018-09-28 00:00:00+00:00,-0.00641237,0.00083196
2018-10-01 00:00:00+00:00,0.01239082,0.00627520
2018-10-02 00:00:00+00:00,-0.00919208,0.00594411
2018-10-03 00:00:00+00:00,0.00388059,0.00077029
2018-10-04 00:00:00+00:00,-0.00860061,-0.00825781
2018-10-05 00:00:00+00:00,-0.00796235,-0.00177285
2018-10-08 00:00:00+00:00,0.00605132,-0.00040995
2018-10-09 00:00:00+00:00,-0.00117288,0.00115086
2018-10-10 00:00:00+00:00,-0.03094605,-0.01311048
2018-10-11 00:00:00+00:00,-0.02504955,0.00218765
2018-10-12 00:00:00+00:00,0.00730714,0.00274117
2018-10-15 00:00:00+00:00,-0.01570248,0.00396257
2018-10-16 00:00:00+00:00,0.02778984,0.00555019
2018-10-17 00:00:00+00:00,-0.00865067,-0.00181772
2018-10-18 00:00:00+00:00,-0.00615944,-0.01152317
2018-10-19 00:00:00+00:00,-0.00033844,0.00048958
2018-10-22 00:00:00+00:00,-0.00137371,-0.00198894
2018-10-23 00:00:00+00:00,-0.00602385,-0.00124039
2018-10-24 00:00:00+00:00,-0.02078917,-0.00908673
2018-10-25 00:00:00+00:00,0.01382289,0.00170169
2018-10-26 00:00:00+00:00,-0.00398701,0.00135285
2018-10-29 00:00:00+00:00,-0.01225843,-0.00515538
2018-10-30 00:00:00+00:00,0.02561851,-0.00265331
2018-10-31 00:00:00+00:00,0.01148817,0.00181948
2018-11-01 00:00:00+00:00,-0.01385809,0.00718569
2018-11-02 00:00:00+00:00,-0.01982533,0.00095385
2018-11-05 00:00:00+00:00,0.00838714,0.00660224
2018-11-06 00:00:00+00:00,0.00158197,0.00023610
2018-11-07 00:00:00+00:00,0.01492782,0.00525235
2018-11-08 00:00:00+00:00,-0.00343714,-0.00275087
2018-11-09 00:00:00+00:00,-0.00878513,-0.00168910
2018-11-12 00:00:00+00:00,-0.00584798,-0.00685733
2018-11-13 00:00:00+00:00,0.01728456,-0.00047427
2018-11-14 00:00:00+00:00,0.02844232,0.01275481
2018-11-15 00:00:00+00:00,-0.02790694,-0.00541027
2018-11-16 00:00:00+00:00,0.00723671,0.00838827
2018-11-19 00:00:00+00:00,0.00266582,0.00122653
2018-11-20 00:00:00+00:00,-0.02927634,-0.01139917
2018-11-21 00:00:00+00:00,-0.00606558,0.00348865
2018-11-23 00:00:00+00:00,-0.00916225,-0.01202908
2018-11-26 00:00:00+00:00,0.01378854,0.00110309
2018-11-27 00:00:00+00:00,0.00808728,0.00101467
2018-11-28 00:00:00+00:00,0.03795173,0.01760572
2018-11-29 00:00:00+00:00,-0.00294897,0.00055274
2018-11-30 00:00:00+00:00,0.00415718,0.00098973
2018-12-03 00:00:00+00:00,-0.01110393,0.00695765
2018-12-04 00:00:00+00:00,-0.02547957,-0.00292086
2018-12-06 00:00:00+00:00,-0.00918176,-0.00609064
2018-12-07 00:00:00+00:00,-0.01504267,0.00271132
2018-12-10 00:00:00+00:00,0.01123890,-0.00245765
2018-12-11 00:00:00+00:00,-0.00954987,0.00013693
2018-12-12 00:00:00+00:00,-0.00996986,-0.00243886
2018-12-13 00:00:00+00:00,0.00000713,-0.00005739
2018-12-14 00:00:00+00:00,-0.01749124,-0.01349208
2018-12-17 00:00:00+00:00,-0.01947981,-0.01039858
2018-12-18 00:00:00+00:00,0.02671386,-0.00120896
2018-12-19 00:00:00+00:00,-0.01575216,-0.00178939
2018-12-20 00:00:00+00:00,-0.00971224,-0.00785925
2018-12-21 00:00:00+00:00,0.01368011,0.00128431
2018-12-24 00:00:00+00:00,-0.03291711,-0.02318924
2018-12-26 00:00:00+00:00,0.01436433,0.02170861
2018-12-27 00:00:00+00:00,0.01253844,0.00195712
2018-12-28 00:00:00+00:00,-0.01918227,-0.00327201
2018-12-31 00:00:00+00:00,-0.01475809,-0.00697176
2019-01-02 00:00:00+00:00,-0.00224639,0.00560415
2019-01-03 00:00:00+00:00,-0.01573728,-0.00372025
2019-01-04 00:00:00+00:00,0.02654206,0.01478991
2019-01-07 00:00:00+00:00,-0.00137133,-0.00048499
2019-01-08 00:00:00+00:00,-0.00019958,0.00353011
2019-01-09 00:00:00+00:00,0.00125133,0.00651148
2019-01-10 00:00:00+00:00,-0.00391976,-0.00225654
2019-01-11 00:00:00+00:00,0.00717555,0.00325405
2019-01-14 00:00:00+00:00,0.02845994,0.00780577
2019-01-15 00:00:00+00:00,-0.00872156,0.00159439
2019-01-16 00:00:00+00:00,-0.00826560,0.00008545
2019-01-17 00:00:00+00:00,0.00395733,0.00417668
2019-01-18 00:00:00+00:00,-0.00841255,0.00811722
2019-01-22 00:00:00+00:00,0.01041751,-0.01778708
2019-01-23 00:00:00+00:00,-0.00405087,-0.00012955
2019-01-24 00:00:00+00:00,0.00526426,0.00282224
2019-01-25 00:00:00+00:00,-0.02229340,0.01031967
2019-01-28 00:00:00+00:00,0.00824285,-0.01107730
2019-01-29 00:00:00+00:00,-0.00430304,0.00217672
2019-01-30 00:00:00+00:00,-0.01749295,0.00865722
2019-01-31 00:00:00+00:00,-0.00419989,0.00110087
2019-02-01 00:00:00+00:00,-0.00245924,-0.00205195
2019-02-04 00:00:00+00:00,-0.00134255,-0.00122932
2019-02-05 00:00:00+00:00,0.00180666,0.00170548
2019-02-06 00:00:00+00:00,0.00288346,-0.00054313
2019-02-07 00:00:00+00:00,0.00486144,-0.00813576
2019-02-08 00:00:00+00:00,-0.00080471,0.00129188
2019-02-11 00:00:00+00:00,0.00573945,-0.00196854
2019-02-12 00:00:00+00:00,0.00110622,0.00723949
2019-02-13 00:00:00+00:00,-0.00436305,-0.00214101
2019-02-14 00:00:00+00:00,-0.00145576,-0.00072175
2019-02-15 00:00:00+00:00,-0.00250788,0.00748198
2019-02-19 00:00:00+00:00,-0.01394828,0.00404720
2019-02-20 00:00:00+00:00,-0.00751375,0.00517930
2019-02-21 00:00:00+00:00,0.00116653,-0.00190947
2019-02-22 00:00:00+00:00,-0.00402301,0.00491400
2019-02-25 00:00:00+00:00,0.00430479,0.00039786
2019-02-26 00:00:00+00:00,-0.00122456,-0.00097828
2019-02-27 00:00:00+00:00,-0.00991337,-0.00182803
2019-02-28 00:00:00+00:00,-0.00084801,-0.00248619
2019-03-01 00:00:00+00:00,0.01182324,-0.00246949
2019-03-04 00:00:00+00:00,-0.00413228,-0.00102798
2019-03-05 00:00:00+00:00,-0.00000915,0.00150750
2019-03-06 00:00:00+00:00,0.00104476,-0.00480993
2019-03-07 00:00:00+00:00,-0.01411419,-0.00161568
2019-03-08 00:00:00+00:00,0.00662857,0.00041688
2019-03-11 00:00:00+00:00,0.00419457,-0.00050173
2019-03-12 00:00:00+00:00,-0.00243519,0.00481008
2019-03-13 00:00:00+00:00,-0.00231943,0.00544939
2019-03-14 00:00:00+00:00,0.00781784,-0.00128562
2019-03-15 00:00:00+00:00,0.00332046,0.00522941
2019-03-18 00:00:00+00:00,0.00371791,0.00371269
2019-03-19 00:00:00+00:00,-0.00020917,0.00094078
2019-03-20 00:00:00+00:00,-0.00740884,-0.00066296
2019-03-21 00:00:00+00:00,0.01081692,0.00543932
2019-03-22 00:00:00+00:00,-0.00564465,-0.00789079
